player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,mv,fmv,gf,gs,rp,rc,assist,amm,esp,au,r_plus,r_minus,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,attempt_penalty_miss,attempt_penalty_target,shots_off_target,total_attempt_assist,pass_to_assist,big_chances_created,big_chances_create,expected_goals,scoring_frequency,hit_woodwork,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,total_long_balls,total_chipped_passes,total_opposition_half_passes,total_own_half_passes,tackles,tackles_won,tackles_won_percentage,interceptions,clearances,blocked_shots,crosses_not_claimed,punches,duel_lost,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,possession_won_att_third,error_lead_to_goal,error_lead_to_shot,fouls,was_fouled,penalty_conceded,penalty_conversion,offsides,saves,penalty_faced,clean_sheet,successful_runs_out,shot_from_set_piece,quotazione,fvm,inf_index,tit_index,aff_index,spesa_media_altri,last_active_year,date_of_birth,height,jersey_number,preferred_foot,country,team_id,slug,link,image
4da92d8c,ANTONINO BERNARDINI,Atalanta,s_07_08,Serie A,ITA,C,6.0,,,0.0,,,0.0,0.0,1.0,0.0,,,,2,244.0,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_07_08,Serie B,ITA,C,14.0,,,3.0,,,0.0,0.0,3.0,0.0,,,,12,992.0,,,,,,4.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_08_09,Serie B,ITA,C,17.0,,,2.0,,,1.0,1.0,2.0,0.0,,,,16,1343.0,,,,,,5.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_09_10,Serie B,ITA,C,5.0,,,0.0,,,0.0,0.0,2.0,0.0,,,,5,276.0,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,AlbinoLeffe,s_09_10,Serie B,ITA,C,10.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,7,569.0,,,,,,2.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,175.0,,,italy,,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
be170419,UNAI NUNEZ,Athletic Club,s_17_18,La Liga,ESP,D,33.0,,,1.0,,,0.0,0.0,11.0,0.0,,,,33,2941.0,,69.77,90.0,30.0,21.0,2.0,4.76,0.0,0.0,,0.0,19.0,16.0,2.0,2.0,16.0,3.2,0.05,,17.0,85.0,1870.0,3.0,81.9,1489.0,1220.0,,3.0,94.0,4.0,0.0,233.0,63.8,365.0,,,,73.0,52.0,71.2,67.0,,,,,39.0,70.0,61.9,43.0,,,,42.0,24.0,0.0,0.0,0.0,,,,,,,,,,,,,1997-01-30,186.0,,right,spain,,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NUNEZ,Athletic Club,s_18_19,La Liga,ESP,D,12.0,,,0.0,,,0.0,0.0,4.0,0.0,,,,11,1064.0,,69.23,18.0,3.0,12.0,3.0,0.0,0.0,0.0,,0.0,9.0,5.0,0.0,0.0,5.0,1.1,0.0,,2.0,100.0,678.0,3.0,86.7,541.0,469.0,,1.0,22.0,0.0,0.0,68.0,69.4,98.0,,,,15.0,11.0,73.3,28.0,,,,,8.0,43.0,63.2,25.0,,,,16.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,1997-01-30,186.0,,right,spain,,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NUNEZ,Athletic Club,s_19_20,La Liga,ESP,D,20.0,,,0.0,,,0.0,0.0,7.0,0.0,,,,16,1572.0,,55.17,16.0,11.0,8.0,3.0,0.0,0.0,0.0,,0.0,5.0,7.0,1.0,1.0,7.0,0.7,0.0,,7.0,77.8,895.0,3.0,82.2,731.0,601.0,,1.0,37.0,1.0,0.0,129.0,70.1,184.0,,,,13.0,10.0,76.9,23.0,,,,,13.0,48.0,55.2,39.0,,,,17.0,10.0,0.0,0.0,0.0,,,,,,,,,,,,,1997-01-30,186.0,,right,spain,,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NUNEZ,Athletic Club,s_20_21,La Liga,ESP,D,25.0,,,1.0,,,0.0,1.0,6.0,0.0,,,,23,2109.0,,57.89,22.0,15.0,12.0,5.0,8.33,0.0,0.0,,0.0,7.0,11.0,1.0,1.0,11.0,1.8,0.08,,6.0,75.0,1420.0,6.0,82.8,1193.0,988.0,,1.0,59.0,2.0,0.0,177.0,67.6,262.0,,,,23.0,12.0,52.2,32.0,,,,,16.0,61.0,58.7,43.0,,,,22.0,11.0,3.0,0.0,1.0,,,,,,,,,,,,,1997-01-30,186.0,,right,spain,,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NUNEZ,Athletic Club,s_21_22,La Liga,ESP,D,9.0,,,0.0,,,0.0,0.0,2.0,0.0,,,,7,622.0,,70.0,7.0,5.0,6.0,1.0,0.0,0.0,0.0,,0.0,5.0,3.0,1.0,1.0,3.0,0.8,0.0,,3.0,75.0,407.0,2.0,86.1,339.0,292.0,,1.0,24.0,1.0,1.0,41.0,64.1,64.0,,,,4.0,4.0,100.0,8.0,,,,,3.0,12.0,52.2,11.0,,,,10.0,7.0,1.0,0.0,0.0,,,,,,,,,,,,,1997-01-30,186.0,,right,spain,,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NUNEZ,Celta Vigo,s_22_23,La Liga,ESP,D,36.0,6.05,7.2,0.0,,,0.0,0.0,8.0,0.0,,,,35,3151.0,,65.43,53.0,19.0,15.0,5.0,0.0,0.0,0.0,,0.0,10.0,19.0,2.0,2.0,19.0,1.2,0.0,,11.0,84.6,2366.0,5.0,86.2,2023.0,1744.0,,3.0,131.0,2.0,1.0,203.0,64.2,316.0,,,,47.0,35.0,74.5,72.0,,,,,28.0,70.0,56.9,53.0,,,,25.0,31.0,0.0,0.0,1.0,,,,,,,,,,,,,1997-01-30,186.0,,right,spain,,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NUNEZ,Celta Vigo,s_23_24,La Liga,ESP,D,34.0,6.14,7.05,1.0,,,0.0,0.0,4.0,0.0,,,,31,2801.0,,51.0,51.0,36.0,22.0,5.0,4.55,1.0,1.0,,0.0,17.0,26.0,0.0,1.0,26.0,1.4,0.05,,10.0,83.3,2025.0,10.0,79.7,1635.0,1303.0,,1.0,97.0,2.0,0.0,168.0,53.5,314.0,,,,51.0,28.0,54.9,52.0,,,,,49.0,89.0,61.0,57.0,,,,37.0,24.0,0.0,0.0,0.0,,,,,,,,,,,,,1997-01-30,186.0,,right,spain,,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NUNEZ,Athletic Club,s_24_25,La Liga,ESP,D,10.0,6.0,5.79,0.0,,,0.0,0.0,4.0,0.0,,,,7,645.0,,52.94,9.0,6.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,2.0,0.0,0.0,2.0,0.2,0.0,,2.0,66.7,415.0,1.0,87.1,325.0,283.0,,0.0,16.0,1.0,0.0,41.0,67.2,61.0,,,,10.0,5.0,50.0,17.0,,,,,8.0,13.0,52.0,12.0,,,,10.0,5.0,0.0,0.0,1.0,,,,,,,,,,,,,1997-01-30,186.0,,right,spain,,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
68e75bf4,VANDEPUTTE,Gent,s_13_14,Pro League,BEL,A,6.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,1,191.0,,,0.0,0.0,,1.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1996-02-14,174.0,,right,belgium,,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,VANDEPUTTE,Roeselare,s_14_15,Second Division,BEL,A,21.0,,,2.0,,,0.0,0.0,5.0,0.0,,,,9,952.0,,,0.0,0.0,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1996-02-14,174.0,,right,belgium,,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,VANDEPUTTE,FC Eindhoven,s_15_16,Eerste Divisie,NED,A,31.0,,,2.0,,,0.0,5.0,4.0,0.0,,,,25,2087.0,,,0.0,0.0,,6.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1996-02-14,174.0,,right,belgium,,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,VANDEPUTTE,FC Eindhoven,s_16_17,Eerste Divisie,NED,A,27.0,,,4.0,,,0.0,6.0,0.0,0.0,,,,16,1401.0,,,0.0,0.0,0.0,11.0,,,0.0,,0.0,-11.0,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,0.0,,0.0,,,,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1996-02-14,174.0,,right,belgium,,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,VANDEPUTTE,Vicenza Virtus,s_20_21,Serie B,ITA,A,28.0,,,1.0,,,0.0,1.0,5.0,0.0,,,,12,1345.0,,40.62,13.0,53.0,25.0,8.0,4.0,2.0,0.0,,0.0,17.0,53.0,4.0,4.0,53.0,1.3,0.04,,12.0,42.9,821.0,25.0,61.2,657.0,402.0,,89.0,38.0,14.0,4.0,42.0,43.3,97.0,,,,16.0,7.0,43.8,7.0,,,,,19.0,12.0,34.3,23.0,,,,28.0,26.0,0.0,0.0,4.0,,,,,,,,,,,,,1996-02-14,174.0,,right,belgium,,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,VANDEPUTTE,Catanzaro,s_23_24,Serie B,ITA,A,36.0,,,9.0,,,1.0,14.0,7.0,0.0,,,,36,3088.0,,48.81,41.0,77.0,50.0,23.0,18.0,10.0,0.0,,1.0,27.0,128.0,16.0,19.0,128.0,4.0,0.16,,20.0,35.7,1763.0,75.0,67.7,1453.0,984.0,,250.0,69.0,44.0,17.0,151.0,50.5,299.0,,,,42.0,20.0,47.6,19.0,,,,,43.0,11.0,29.7,26.0,,,,40.0,35.0,0.0,1.0,5.0,,,,,,,,,,,,,1996-02-14,174.0,,right,belgium,,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,VANDEPUTTE,Cremonese,s_24_25,Serie B,ITA,A,35.0,,,4.0,,,0.0,13.0,4.0,0.0,,,,26,2002.0,,52.73,29.0,50.0,45.0,12.0,8.89,5.0,0.0,,0.0,33.0,130.0,15.0,15.0,130.0,5.5,0.09,,17.0,40.5,1302.0,80.0,72.8,1097.0,799.0,,162.0,67.0,50.0,16.0,97.0,51.9,187.0,,,,29.0,18.0,62.1,9.0,,,,,26.0,6.0,23.1,20.0,,,,37.0,24.0,0.0,0.0,4.0,,,,,,,,,,,,,1996-02-14,174.0,,right,belgium,,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
fac1f795,VASQUEZ D,Milan,s_22_23,Serie A,ITA,P,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,23.0,5.0,5.0,,2.0,2025.0,1998-05-12,,77.0,,,a92bbc58-0715-4561-8329-bc83c4c4b971,devis-vasquez,https://fbref.com/en/players/fac1f795/Devis-Vasquez,https://fbref.com/req/202302030/images/headshots/fac1f795_2022.jpg
fac1f795,VASQUEZ D,Ascoli,s_23_24,Serie B,ITA,P,10.0,6.16,6.19,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,827.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,336.0,0.0,71.4,322.0,230.0,0.0,0.0,5.0,0.0,0.0,82.0,48.5,169.0,7.0,114.0,170.0,0.0,0.0,,0.0,8.0,0.0,0.0,2.0,0.0,3.0,100.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,24.0,0.0,5.0,6.0,0.0,13.0,23.0,5.0,5.0,5.0,2.0,2025.0,1998-05-12,,77.0,,,a92bbc58-0715-4561-8329-bc83c4c4b971,devis-vasquez,https://fbref.com/en/players/fac1f795/Devis-Vasquez,https://fbref.com/req/202302030/images/headshots/fac1f795_2022.jpg
fac1f795,VASQUEZ D,Sheffield Weds,s_23_24,Championship,ENG,P,9.0,6.16,6.19,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9,810.0,,0.0,0.0,0.0,,,,,0.0,0.0,,,1.0,0.0,0.0,1.0,,,0.0,0.0,,390.0,0.0,64.5,369.0,238.0,0.0,0.0,12.0,1.0,0.0,104.0,46.0,226.0,7.0,114.0,170.0,0.0,0.0,,0.0,8.0,0.0,0.0,2.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,22.0,4.0,1.0,11.0,0.0,13.0,23.0,5.0,5.0,5.0,2.0,2025.0,1998-05-12,,77.0,,,a92bbc58-0715-4561-8329-bc83c4c4b971,devis-vasquez,https://fbref.com/en/players/fac1f795/Devis-Vasquez,https://fbref.com/req/202302030/images/headshots/fac1f795_2022.jpg
fac1f795,VASQUEZ D,Empoli,s_24_25,Serie A,ITA,P,32.0,6.02,4.67,0.0,45.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,32,2880.0,0.0,,0.0,2.0,,,,,0.0,1.0,,,6.0,0.0,0.0,6.0,,,0.0,1.0,100.0,1183.0,0.0,60.4,1105.0,667.0,0.0,0.0,29.0,1.0,0.0,247.0,36.8,672.0,49.0,287.0,329.0,0.0,0.0,,0.0,16.0,0.0,2.0,3.0,0.0,8.0,88.9,1.0,0.0,2.0,1.0,1.0,4.0,1.0,,0.0,79.0,1.0,6.0,15.0,0.0,13.0,23.0,5.0,5.0,5.0,2.0,2025.0,1998-05-12,,77.0,,,a92bbc58-0715-4561-8329-bc83c4c4b971,devis-vasquez,https://fbref.com/en/players/fac1f795/Devis-Vasquez,https://fbref.com/req/202302030/images/headshots/fac1f795_2022.jpg
467bae22,VAZQUEZ,Palermo,s_11_12,Serie A,ITA,A,14.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,4,490.0,,,0.0,0.0,,3.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,12.0,,,0.0,,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Rayo Vallecano,s_12_13,La Liga,ESP,A,18.0,,,3.0,,,0.0,0.0,2.0,0.0,,,,8,748.0,,,0.0,0.0,,6.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,23.0,,,0.0,,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Palermo,s_13_14,Serie B,ITA,A,18.0,,,4.0,,,0.0,5.0,1.0,1.0,,,,14,1191.0,,,0.0,0.0,,22.0,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Palermo,s_14_15,Serie A,ITA,A,37.0,,,10.0,,,1.0,10.0,7.0,0.0,,,,37,3209.0,,,0.0,0.0,,35.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,85.0,,,1.0,,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Palermo,s_15_16,Serie A,ITA,A,36.0,,,8.0,,,1.0,7.0,11.0,0.0,,,,36,3179.0,,,0.0,0.0,,24.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,121.0,,,1.0,,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Sevilla,s_16_17,La Liga,ESP,A,30.0,,,7.0,,,0.0,4.0,8.0,0.0,,,,26,2076.0,,,43.0,0.0,54.0,20.0,12.96,,0.0,,0.0,34.0,,0.0,,,,0.13,,,,,,,,,,53.0,,,,,,,,,,,43.0,,11.0,,,,,-43.0,,,,,,,60.0,74.0,0.0,0.0,12.0,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Sevilla,s_17_18,La Liga,ESP,A,30.0,5.81,6.44,4.0,,,0.0,6.0,5.0,0.0,,,,22,1838.0,,52.05,38.0,112.0,56.0,13.0,7.14,0.0,0.0,,0.0,43.0,82.0,6.0,7.0,82.0,6.2,0.07,,32.0,57.1,1146.0,41.0,71.6,915.0,655.0,,32.0,74.0,24.0,5.0,46.0,54.1,85.0,,,,39.0,32.0,82.1,11.0,,,,,35.0,33.0,50.8,32.0,,,,47.0,61.0,2.0,0.0,9.0,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Sevilla,s_18_19,La Liga,ESP,A,34.0,6.11,6.37,3.0,,,0.0,4.0,8.0,1.0,,,,26,2280.0,,51.28,60.0,117.0,45.0,8.0,6.67,0.0,0.0,,0.0,37.0,72.0,9.0,9.0,72.0,4.1,0.07,,44.0,58.7,1443.0,29.0,77.7,1120.0,870.0,,25.0,90.0,26.0,6.0,78.0,65.0,120.0,,,,51.0,37.0,72.5,23.0,,,,,57.0,60.0,52.6,54.0,,,,52.0,71.0,1.0,0.0,4.0,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Sevilla,s_19_20,La Liga,ESP,A,31.0,5.97,6.16,3.0,,,0.0,0.0,5.0,0.0,,,,11,1098.0,,37.7,23.0,42.0,16.0,6.0,18.75,0.0,0.0,,0.0,10.0,32.0,3.0,3.0,32.0,1.6,0.19,,19.0,70.4,779.0,9.0,84.4,641.0,541.0,,17.0,62.0,7.0,0.0,37.0,75.5,49.0,,,,25.0,17.0,68.0,10.0,,,,,38.0,33.0,50.8,32.0,,,,32.0,39.0,0.0,0.0,6.0,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Sevilla,s_20_21,La Liga,ESP,A,15.0,6.12,6.65,1.0,,,0.0,0.0,1.0,0.0,,,,1,164.0,,20.0,2.0,10.0,3.0,1.0,33.33,0.0,0.0,,0.0,2.0,4.0,0.0,0.0,4.0,0.2,0.33,,2.0,66.7,133.0,2.0,87.9,107.0,94.0,,3.0,5.0,2.0,0.0,9.0,75.0,12.0,,,,5.0,1.0,20.0,1.0,,,,,8.0,10.0,58.8,7.0,,,,5.0,7.0,0.0,0.0,1.0,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Parma,s_21_22,Serie B,ITA,A,34.0,5.91,6.35,14.0,,,0.0,4.0,9.0,2.0,,,,34,2950.0,,45.78,76.0,165.0,85.0,31.0,16.47,4.0,0.0,,0.0,54.0,149.0,14.0,19.0,149.0,7.0,0.16,,90.0,54.2,2052.0,63.0,71.9,1540.0,1108.0,,137.0,143.0,62.0,11.0,139.0,57.4,242.0,,,,77.0,45.0,58.4,27.0,,,,,90.0,48.0,58.5,34.0,,,,55.0,125.0,0.0,0.0,2.0,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Parma,s_22_23,Serie B,ITA,A,36.0,6.07,6.5,11.0,,,6.0,7.0,7.0,0.0,,,,36,3142.0,,53.68,51.0,226.0,92.0,26.0,11.96,11.0,0.0,,7.0,66.0,166.0,16.0,21.0,166.0,12.9,0.05,,103.0,46.0,2165.0,51.0,74.7,1613.0,1205.0,,80.0,175.0,52.0,7.0,152.0,68.2,223.0,,,,52.0,31.0,59.6,30.0,,,,,44.0,59.0,52.7,53.0,,,,67.0,145.0,0.0,6.0,4.0,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Cremonese,s_23_24,Serie B,ITA,A,35.0,6.32,6.84,3.0,,,0.0,7.0,9.0,0.0,,,,31,2501.0,,57.45,54.0,119.0,84.0,26.0,3.57,1.0,0.0,,0.0,58.0,150.0,12.0,17.0,150.0,5.5,0.04,,50.0,61.7,1671.0,56.0,79.3,1331.0,1055.0,,46.0,164.0,66.0,8.0,149.0,80.1,186.0,,,,51.0,32.0,62.7,7.0,,,,,40.0,42.0,56.8,32.0,,,,63.0,85.0,0.0,0.0,3.0,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,VAZQUEZ,Cremonese,s_24_25,Serie B,ITA,A,27.0,5.82,5.89,9.0,,,1.0,2.0,5.0,0.0,,,,23,1853.0,,57.89,33.0,77.0,74.0,20.0,12.16,2.0,0.0,,1.0,54.0,100.0,9.0,11.0,100.0,6.6,0.11,,28.0,41.8,1260.0,31.0,78.9,985.0,777.0,,31.0,124.0,39.0,3.0,106.0,72.6,146.0,,,,31.0,24.0,77.4,8.0,,,,,24.0,30.0,60.0,20.0,,,,35.0,66.0,1.0,1.0,1.0,,,,,,,,,,,,,1989-02-22,187.0,,left,argentina,,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
cc094532,VEIGA R,Gil Vicente FC,s_22_23,Primeira Liga,POR,D,9.0,,,0.0,,,0.0,0.0,0.0,0.0,,,,8,681.0,,67.57,25.0,17.0,2.0,0.0,0.0,0.0,0.0,,0.0,2.0,18.0,0.0,1.0,18.0,0.1,0.0,,10.0,47.6,501.0,4.0,79.1,406.0,321.0,,18.0,16.0,6.0,4.0,32.0,65.3,49.0,,,,24.0,14.0,58.3,14.0,,,,,12.0,12.0,66.7,6.0,,,,12.0,19.0,0.0,0.0,0.0,,,,,,,,,,,,,2002-09-25,183.0,,,,,danilo-veiga,https://fbref.com/en/players/cc094532/Danilo-Veiga,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
cc094532,VEIGA R,Rijeka,s_22_23,HNL,CRO,D,17.0,,,0.0,,,0.0,2.0,2.0,0.0,,,,14,1171.0,,,17.0,0.0,9.0,3.0,0.0,,,,0.0,6.0,,0.0,,,,0.0,,,,,,,,,,29.0,,,,,,,,,,,17.0,,21.0,,,,,-17.0,,,,,,,22.0,26.0,,0.0,1.0,,,,,,,,,,,,,2002-09-25,183.0,,,,,danilo-veiga,https://fbref.com/en/players/cc094532/Danilo-Veiga,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
