player_id,name,team_name_short,season,tournament_name,tournament_country,role,presenze,assist,mv,fmv,gf,gs,rp,rc,r_plus,r_minus,amm,esp,au,starts_eleven,min_playing_time,injured,total_duels_won_percentage,total_duels_won,possession_lost,total_shots,shots_on_target,goal_conversion_percentage,free_kick_shots,penalty_won,successful_dribbles,successful_dribbles_percentage,touches,key_passes,accurate_passes_percentage,total_passes,accurate_passes,accurate_crosses,total_cross,accurate_final_third_passes,accurate_opposition_half_passes,tackles,tackles_won_percentage,tackles_won,interceptions,fouls,error_lead_to_goal,penalty_conceded,clean_sheet,saves,penalty_faced,big_chances_created,pass_to_assist,accurate_chipped_passes,accurate_long_balls,accurate_long_balls_percentage,aerial_duels_won,aerial_duels_won_percentage,aerial_lost,attempt_penalty_miss,attempt_penalty_target,big_chances_create,blocked_shots,clearances,crosses_not_claimed,dispossessed,duel_lost,error_lead_to_shot,expected_goals,hit_woodwork,inaccurate_passes,offsides,penalty_conversion,possession_won_att_third,punches,scoring_frequency,shot_from_set_piece,shots_off_target,successful_runs_out,total_attempt_assist,total_chipped_passes,total_long_balls,total_opposition_half_passes,total_own_half_passes,totw_appearances,was_fouled,last_active_year,team_id,aff_index,inf_index,tit_index,spesa_media_altri,fvm,quotazione,date_of_birth,height,jersey_number,preferred_foot,country,slug,link,image
e07c2923,NICOLAE STANCIU,Steaua,s_16_17,Liga I,ROU,C,5,2,360,4.0,1,,,0,,,1,0,,3,360,,,0,0,0,5,,,0,,,,,,,,,0,,,,,0,0,,,0,,,,,0,,,,,,,,0,,,,,,0,,,,,0,0,,,,,-5,,,,,,,5,0,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Anderlecht,s_16_17,First Division A,BEL,C,24,3,1576,17.5,4,,,0,,,3,2,,20,1576,,,0,0,0,22,,,0,,,,,,,,,0,,,,,0,0,,,0,,,,,0,,,,,,,,0,,,,,,0,,,,,0,0,,,,,-22,,,,,,,24,0,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Anderlecht,s_17_18,First Division A,BEL,C,10,0,345,3.8,1,,,0,,,1,0,,3,345,,12.50,1,17,16,4,6.25,2,0,0,0.0,210,13,62.7,166,104,,31,14,8,2,50.0,1,4,7,,0,,,,3,3,4,16,42.1,2,33.3,4,,0,14,,,,,7,,0.6,,62,1,0,,,0.06,,12,,14,,38,,,10,6,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Sparta Prague,s_17_18,First League,CZE,C,14,1,1141,12.7,6,,,0,,,1,0,,14,1141,,,0,0,0,13,,,0,,,,,,,,,0,,,,,0,0,15,,0,,,,,0,,,,,,,,0,,,,,,0,,,,,0,0,,,,,-13,,,,,,,14,0,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Sparta Prague,s_18_19,First League,CZE,C,17,1,1483,16.5,4,,,0,,,4,1,,17,1483,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,17,,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Al-Ahli,s_18_19,Pro League,KSA,C,10,3,695,7.7,2,,,0,,,1,0,,8,695,,,4,0,30,11,6.67,,0,,,,,,,,,49,,,,,4,4,5,,0,,,,,0,,,,,,,,0,,,,,,-4,,,,,2,0,,,0.07,,19,,,,,,,10,9,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Slavia Prague,s_19_20,First League,CZE,C,31,5,2238,24.9,4,,,1,,,4,0,,25,2238,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,,,,0,,,,,,1,,,,,,,,,,,,31,,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Slavia Prague,s_20_21,First League,CZE,C,30,6,2094,23.3,12,,,4,,,2,0,,27,2094,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,4,,,,,,0,,,,,,4,,,,,,,,,,,,30,,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Slavia Prague,s_21_22,First League,CZE,C,16,5,1160,12.9,3,,,1,,,1,0,,12,1160,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,,0,,,,,,1,,,,,,,,,,,,16,,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Damac,s_23_24,Pro League,KSA,C,27,8,2311,25.7,4,,,0,,,3,0,,27,2311,,,22,0,76,25,5.26,,,,,,,,,,,130,,,,,22,11,23,,,,,,,0,,,,,,,,0,,,,,,-22,,,,,1,0,,,0.05,,51,,,,,,,27,22,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
e07c2923,NICOLAE STANCIU,Damac,s_24_25,Saudi Professional League,KSA,C,29,7,2593,28.8,5,,,0,,,4,0,,29,2593,,,19,0,78,31,6.41,,,,,,,,,,,118,,,,,19,11,18,,,,,,,0,,,,,,,,0,,,,,,-19,,,,,3,0,,,0.06,,47,,,,,,,29,35,,,,,,,,,1993-05-07,168,,right,romania,nicolae-stanciu,https://fbref.com/en/players/e07c2923/Nicolae-Stanciu,https://fbref.com/req/202302030/images/headshots/e07c2923_2022.jpg
4da92d8c,ANTONINO BERNARDINI,Roma,s_93_94,Serie A,ITA,C,0,,,0.0,0,,,,,,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Torino,s_94_95,Serie A,ITA,C,11,,838,9.3,1,,,0,,,0,0,,9,838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,11,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Torino,s_95_96,Serie A,ITA,C,23,,1587,17.6,2,,,0,,,3,0,,17,1587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,23,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Roma,s_96_97,Serie A,ITA,C,16,,612,6.8,0,,,0,,,1,0,,5,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,16,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Perugia,s_98_99,Serie A,ITA,C,2,0,101,1.1,1,,,1,,,0,0,,1,101,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Salernitana,s_98_99,Serie A,ITA,C,20,0,1464,16.3,1,,,1,,,1,0,,18,1464,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,20,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_00_01,Serie A,ITA,C,20,2,1137,12.6,0,,,0,,,3,0,,12,1137,,,,,,8,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,20,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_01_02,Serie B,ITA,C,12,1,810,9.0,0,,,0,,,2,0,,9,810,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,12,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_02_03,Serie B,ITA,C,31,0,2133,23.7,1,,,0,,,1,0,,24,2133,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,31,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Atalanta,s_03_04,Serie B,ITA,C,41,6,3023,33.6,1,,,0,,,3,0,,34,3023,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,41,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Atalanta,s_04_05,Serie A,ITA,C,29,4,1923,21.4,1,,,0,,,2,0,,22,1923,,,,,,9,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,,,,,,,,29,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Atalanta,s_05_06,Serie B,ITA,C,30,9,2468,27.4,1,,,0,,,5,0,,29,2468,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,30,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Atalanta,s_06_07,Serie A,ITA,C,24,4,1705,18.9,0,,,0,,,5,0,,20,1705,,,,,,7,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,24,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Atalanta,s_07_08,Serie A,ITA,C,6,0,244,2.7,0,,,0,,,1,0,,2,244,,,,,,2,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,6,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_07_08,Serie B,ITA,C,14,0,992,11.0,3,,,0,,,3,0,,12,992,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,14,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_08_09,Serie B,ITA,C,17,1,1343,14.9,2,,,1,,,2,0,,16,1343,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,17,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,Vicenza,s_09_10,Serie B,ITA,C,5,0,276,3.1,0,,,0,,,2,0,,5,276,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,5,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
4da92d8c,ANTONINO BERNARDINI,AlbinoLeffe,s_09_10,Serie B,ITA,C,10,0,569,6.3,0,,,0,,,0,0,,7,569,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,10,,,,,,,,,,,175,,,italy,antonino-bernardini,https://fbref.com/en/players/4da92d8c/Antonino-Bernardini,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
be170419,UNAI NÚÑEZ,Athletic Club,s_17_18,La Liga,ESP,D,33,0,2941,32.7,1,,,0,,,11,0,,33,2941,,69.77,90,30,21,2,4.76,0,0,17,85.0,1870,3,81.9,1489,1220,,3,94,4,73,71.2,52,67,42,,0,,,,2,2,0,233,63.8,70,61.9,43,,0,16,,,,,39,,3.2,,269,0,0,,,0.05,,19,,16,,365,,,33,24,,,,,,,,,1997-01-30,186,,right,spain,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NÚÑEZ,Athletic Club,s_18_19,La Liga,ESP,D,12,0,1064,11.8,0,,,0,,,4,0,,11,1064,,69.23,18,3,12,3,0.00,0,0,2,100.0,678,3,86.7,541,469,,1,22,0,15,73.3,11,28,16,,0,,,,0,0,0,68,69.4,43,63.2,25,,0,5,,,,,8,,1.1,,72,0,0,,,0.00,,9,,5,,98,,,12,2,,,,,,,,,1997-01-30,186,,right,spain,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NÚÑEZ,Athletic Club,s_19_20,La Liga,ESP,D,20,0,1572,17.5,0,,,0,,,7,0,,16,1572,,55.17,16,11,8,3,0.00,0,0,7,77.8,895,3,82.2,731,601,,1,37,1,13,76.9,10,23,17,,0,,,,1,1,0,129,70.1,48,55.2,39,,0,7,,,,,13,,0.7,,130,0,0,,,0.00,,5,,7,,184,,,20,10,,,,,,,,,1997-01-30,186,,right,spain,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NÚÑEZ,Athletic Club,s_20_21,La Liga,ESP,D,25,1,2109,23.4,1,,,0,,,6,0,,23,2109,,57.89,22,15,12,5,8.33,0,0,6,75.0,1420,6,82.8,1193,988,,1,59,2,23,52.2,12,32,22,,3,,,,1,1,0,177,67.6,61,58.7,43,,0,11,,,,,16,,1.8,,205,1,0,,,0.08,,7,,11,,262,,,25,11,,,,,,,,,1997-01-30,186,,right,spain,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NÚÑEZ,Athletic Club,s_21_22,La Liga,ESP,D,9,0,622,6.9,0,,,0,,,2,0,,7,622,,70.00,7,5,6,1,0.00,0,0,3,75.0,407,2,86.1,339,292,,1,24,1,4,100.0,4,8,10,,1,,,,1,1,1,41,64.1,12,52.2,11,,0,3,,,,,3,,0.8,,47,0,0,,,0.00,,5,,3,,64,,,9,7,,,,,,,,,1997-01-30,186,,right,spain,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NÚÑEZ,Celta Vigo,s_22_23,La Liga,ESP,D,36,0,3151,35.0,0,,,0,,,8,0,,35,3151,,65.43,53,19,15,5,0.00,0,0,11,84.6,2366,5,86.2,2023,1744,,3,131,2,47,74.5,35,72,25,,0,,,,2,2,1,203,64.2,70,56.9,53,,0,19,,,,,28,,1.2,,279,1,0,,,0.00,,10,,19,,316,,,36,31,,,,,,,,,1997-01-30,186,,right,spain,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NÚÑEZ,Celta Vigo,s_23_24,La Liga,ESP,D,34,0,2801,31.1,1,,,0,,,4,0,,31,2801,,51.00,51,36,22,5,4.55,1,1,10,83.3,2025,10,79.7,1635,1303,,1,97,2,51,54.9,28,52,37,,0,,,,1,0,0,168,53.5,89,61.0,57,,0,26,,,,,49,,1.4,,332,0,0,,,0.05,,17,,26,,314,,,34,24,,,,,,,,,1997-01-30,186,,right,spain,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
be170419,UNAI NÚÑEZ,Athletic Club,s_24_25,La Liga,ESP,D,10,0,645,7.2,0,,,0,,,4,0,,7,645,,52.94,9,6,1,0,0.00,0,0,2,66.7,415,1,87.1,325,283,,0,16,1,10,50.0,5,17,10,,0,,,,0,0,0,41,67.2,13,52.0,12,,0,2,,,,,8,,0.2,,42,1,0,,,0.00,,1,,2,,61,,,10,5,,,,,,,,,1997-01-30,186,,right,spain,unai-nunez,https://fbref.com/en/players/be170419/Unai-Nunez,https://fbref.com/req/202302030/images/headshots/be170419_2022.jpg
68e75bf4,JARI VANDEPUTTE,Gent,s_13_14,Pro League,BEL,A,6,0,191,2.1,0,,,0,,,0,0,,1,191,,,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,6,,,,,,,,,,1996-02-14,174,,right,belgium,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,JARI VANDEPUTTE,Roeselare,s_14_15,Second Division,BEL,A,21,0,952,10.6,2,,,0,,,5,0,,9,952,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,21,,,,,,,,,,1996-02-14,174,,right,belgium,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,JARI VANDEPUTTE,FC Eindhoven,s_15_16,Eerste Divisie,NED,A,31,5,2087,23.2,2,,,0,,,4,0,,25,2087,,,0,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,31,,,,,,,,,,1996-02-14,174,,right,belgium,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,JARI VANDEPUTTE,FC Eindhoven,s_16_17,Eerste Divisie,NED,A,27,6,1401,15.6,4,,,0,,,0,0,,16,1401,,,0,0,0,11,,,0,,,,,,,,,0,,,,,0,0,,,0,,,,,0,,,,,,,,0,,,,,,0,,,,,0,0,,,,,-11,,,,,,,27,0,,,,,,,,,1996-02-14,174,,right,belgium,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,JARI VANDEPUTTE,Vicenza Virtus,s_20_21,Serie B,ITA,A,28,1,1345,14.9,1,,,0,,,5,0,,12,1345,,40.62,13,53,25,8,4.00,2,0,12,42.9,821,25,61.2,657,402,,89,38,14,16,43.8,7,7,28,,0,,,,4,4,4,42,43.3,12,34.3,23,,0,53,,,,,19,,1.3,,255,4,0,,,0.04,,17,,53,,97,,,28,26,,,,,,,,,1996-02-14,174,,right,belgium,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,JARI VANDEPUTTE,Catanzaro,s_23_24,Serie B,ITA,A,36,14,3088,34.3,9,,,1,,,7,0,,36,3088,,48.81,41,77,50,23,18.00,10,0,20,35.7,1763,75,67.7,1453,984,,250,69,44,42,47.6,20,19,40,,0,,,,19,16,17,151,50.5,11,29.7,26,,1,128,,,,,43,,4.0,,469,5,1,,,0.16,,27,,128,,299,,,36,35,,,,,,,,,1996-02-14,174,,right,belgium,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
68e75bf4,JARI VANDEPUTTE,Cremonese,s_24_25,Serie B,ITA,A,35,13,2002,22.2,4,,,0,,,4,0,,26,2002,,52.73,29,50,45,12,8.89,5,0,17,40.5,1302,80,72.8,1097,799,,162,67,50,29,62.1,18,9,37,,0,,,,15,15,16,97,51.9,6,23.1,20,,0,130,,,,,26,,5.5,,298,4,0,,,0.09,,33,,130,,187,,,35,24,,,,,,,,,1996-02-14,174,,right,belgium,jari-vandeputte,https://fbref.com/en/players/68e75bf4/Jari-Vandeputte,https://cdn.ssref.net/req/202508071/favicons/fb/apple-touch-icon-228x228-precomposed.png
fac1f795,DEVIS VÁSQUEZ,Milan,s_22_23,Serie A,ITA,P,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,1998-05-12,,,,,devis-vasquez,https://fbref.com/en/players/fac1f795/Devis-Vasquez,https://fbref.com/req/202302030/images/headshots/fac1f795_2022.jpg
fac1f795,DEVIS VÁSQUEZ,Ascoli,s_23_24,Serie B,ITA,P,10,0,827,9.2,0,,0,0,,,1,0,,9,827,,,0,0,,,,,0,0,,336,0,71.4,322,230,,0,5,0,0,,0,0,0,,0,5,24,0,0,0,0,82,48.5,3,100.0,0,0,,0,,,,,0,,,,92,0,,,,,,,6,0,,169,,,10,1,,,,,,,,,1998-05-12,,,,,devis-vasquez,https://fbref.com/en/players/fac1f795/Devis-Vasquez,https://fbref.com/req/202302030/images/headshots/fac1f795_2022.jpg
fac1f795,DEVIS VÁSQUEZ,Sheffield Weds,s_23_24,Championship,ENG,P,9,0,810,9.0,0,,0,0,,,1,0,,9,810,,0.00,0,0,,,,,0,0,,390,0,64.5,369,238,,0,12,1,0,,0,0,0,,0,1,22,4,0,0,0,104,46.0,0,,0,0,,1,,,,,1,,,,131,0,,,,,,,11,1,,226,,,9,0,,,,,,,,,1998-05-12,,,,,devis-vasquez,https://fbref.com/en/players/fac1f795/Devis-Vasquez,https://fbref.com/req/202302030/images/headshots/fac1f795_2022.jpg
fac1f795,DEVIS VÁSQUEZ,Empoli,s_24_25,Serie A,ITA,P,32,0,2880,32.0,0,,1,0,,,2,0,,32,2880,,,0,2,,,,,0,1,100.0,1183,0,60.4,1105,667,,0,29,1,0,,0,0,1,,1,6,79,1,0,0,0,247,36.8,8,88.9,1,1,,6,,,,,0,,,,438,0,,,,,,,15,6,,672,,,32,4,,,,,,,,,1998-05-12,,,,,devis-vasquez,https://fbref.com/en/players/fac1f795/Devis-Vasquez,https://fbref.com/req/202302030/images/headshots/fac1f795_2022.jpg
467bae22,FRANCO VÁZQUEZ,Palermo,s_11_12,Serie A,ITA,A,14,0,490,5.4,0,,,0,,,0,0,,4,490,,,0,0,,3,,,,,,,,,,,,,,,,,,,12,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,14,,,,,,,,,,1989-02-22,187,,left,argentina,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,FRANCO VÁZQUEZ,Rayo Vallecano,s_12_13,La Liga,ESP,A,18,0,748,8.3,3,,,0,,,2,0,,8,748,,,0,0,,6,,,,,,,,,,,,,,,,,,,23,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,18,,,,,,,,,,1989-02-22,187,,left,argentina,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,FRANCO VÁZQUEZ,Palermo,s_13_14,Serie B,ITA,A,18,5,1191,13.2,4,,,0,,,1,1,,14,1191,,,0,0,,22,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,0,,,,,,0,,,,,,,,,,,,18,,,,,,,,,,1989-02-22,187,,left,argentina,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
467bae22,FRANCO VÁZQUEZ,Palermo,s_14_15,Serie A,ITA,A,37,10,3209,35.7,10,,,1,,,7,0,,37,3209,,,0,0,,35,,,,,,,,,,,,,,,,,,,85,,,,,,,0,,,,,,,,2,,,,,,0,,,,,,1,,,,,,,,,,,,37,,,,,,,,,,1989-02-22,187,,left,argentina,franco-vazquez,https://fbref.com/en/players/467bae22/Franco-Vazquez,https://fbref.com/req/202302030/images/headshots/467bae22_2022.jpg
